Concentration,Concentration [ug/mL],Time_min,RFU_Interpolated
2.5 ug/mL,2.5,26.939999999999998,15121.7
2.5 ug/mL,2.5,26.97,15121.7
2.5 ug/mL,2.5,27.0,15121.7
2.5 ug/mL,2.5,27.029999999999998,15121.7
2.5 ug/mL,2.5,27.06,15121.7
2.5 ug/mL,2.5,27.09,15121.7
2.5 ug/mL,2.5,27.119999999999997,15121.7
2.5 ug/mL,2.5,27.15,15121.7
2.5 ug/mL,2.5,27.18,15121.7
2.5 ug/mL,2.5,27.209999999999997,15121.7
2.5 ug/mL,2.5,27.24,15121.7
2.5 ug/mL,2.5,27.27,15121.7
2.5 ug/mL,2.5,27.3,15121.7
2.5 ug/mL,2.5,27.33,15121.7
2.5 ug/mL,2.5,27.36,15121.7
2.5 ug/mL,2.5,27.39,15121.7
2.5 ug/mL,2.5,27.419999999999998,15121.7
2.5 ug/mL,2.5,27.45,15121.7
2.5 ug/mL,2.5,27.48,15121.7
2.5 ug/mL,2.5,27.509999999999998,15121.7
2.5 ug/mL,2.5,27.54,15121.7
2.5 ug/mL,2.5,27.57,15121.7
2.5 ug/mL,2.5,27.599999999999998,15121.7
2.5 ug/mL,2.5,27.63,15121.7
2.5 ug/mL,2.5,27.66,15121.7
2.5 ug/mL,2.5,27.689999999999998,15121.7
2.5 ug/mL,2.5,27.72,15121.7
2.5 ug/mL,2.5,27.75,15121.7
2.5 ug/mL,2.5,27.779999999999998,15121.7
2.5 ug/mL,2.5,27.81,15121.7
2.5 ug/mL,2.5,27.84,15121.7
2.5 ug/mL,2.5,27.869999999999997,15121.7
2.5 ug/mL,2.5,27.9,15121.7
2.5 ug/mL,2.5,27.93,15121.7
2.5 ug/mL,2.5,27.959999999999997,15121.7
2.5 ug/mL,2.5,27.99,15121.7
2.5 ug/mL,2.5,28.02,15121.7
2.5 ug/mL,2.5,28.05,15121.7
2.5 ug/mL,2.5,28.08,15121.7
2.5 ug/mL,2.5,28.11,15121.7
2.5 ug/mL,2.5,28.14,15121.7
2.5 ug/mL,2.5,28.169999999999998,15121.7
2.5 ug/mL,2.5,28.2,15121.7
2.5 ug/mL,2.5,28.23,15121.7
2.5 ug/mL,2.5,28.259999999999998,15121.7
2.5 ug/mL,2.5,28.29,15121.7
2.5 ug/mL,2.5,28.32,15121.7
2.5 ug/mL,2.5,28.349999999999998,15121.7
2.5 ug/mL,2.5,28.38,15121.7
2.5 ug/mL,2.5,28.41,15121.7
2.5 ug/mL,2.5,28.439999999999998,15121.7
2.5 ug/mL,2.5,28.47,15121.7
2.5 ug/mL,2.5,28.5,15121.7
2.5 ug/mL,2.5,28.529999999999998,15121.7
2.5 ug/mL,2.5,28.56,15121.7
2.5 ug/mL,2.5,28.59,15121.7
2.5 ug/mL,2.5,28.619999999999997,15121.7
2.5 ug/mL,2.5,28.65,15121.7
2.5 ug/mL,2.5,28.68,15121.7
2.5 ug/mL,2.5,28.709999999999997,15121.7
2.5 ug/mL,2.5,28.74,15121.7
2.5 ug/mL,2.5,28.77,15121.7
2.5 ug/mL,2.5,28.799999999999997,15121.7
2.5 ug/mL,2.5,28.83,15121.7
2.5 ug/mL,2.5,28.86,15121.7
2.5 ug/mL,2.5,28.89,15121.7
2.5 ug/mL,2.5,28.919999999999998,15121.7
2.5 ug/mL,2.5,28.95,15121.7
2.5 ug/mL,2.5,28.98,15121.7
2.5 ug/mL,2.5,29.009999999999998,15121.7
2.5 ug/mL,2.5,29.04,15121.7
2.5 ug/mL,2.5,29.07,15121.7
2.5 ug/mL,2.5,29.099999999999998,15121.7
2.5 ug/mL,2.5,29.13,15121.7
2.5 ug/mL,2.5,29.16,15121.7
2.5 ug/mL,2.5,29.189999999999998,15121.7
2.5 ug/mL,2.5,29.22,15121.7
2.5 ug/mL,2.5,29.25,15121.7
2.5 ug/mL,2.5,29.279999999999998,15121.7
2.5 ug/mL,2.5,29.31,15121.7
2.5 ug/mL,2.5,29.34,15121.7
2.5 ug/mL,2.5,29.369999999999997,15121.7
2.5 ug/mL,2.5,29.4,15121.7
2.5 ug/mL,2.5,29.43,15121.7
2.5 ug/mL,2.5,29.459999999999997,15121.7
2.5 ug/mL,2.5,29.49,15121.7
2.5 ug/mL,2.5,29.52,15121.7
2.5 ug/mL,2.5,29.549999999999997,15121.7
2.5 ug/mL,2.5,29.58,15121.7
2.5 ug/mL,2.5,29.61,15121.7
2.5 ug/mL,2.5,29.64,15121.7
2.5 ug/mL,2.5,29.669999999999998,15121.7
2.5 ug/mL,2.5,29.7,15121.7
2.5 ug/mL,2.5,29.73,15121.7
2.5 ug/mL,2.5,29.759999999999998,15121.7
2.5 ug/mL,2.5,29.79,15121.7
2.5 ug/mL,2.5,29.82,15121.7
2.5 ug/mL,2.5,29.849999999999998,15121.7
2.5 ug/mL,2.5,29.88,15121.7
2.5 ug/mL,2.5,29.91,15121.7
2.5 ug/mL,2.5,29.939999999999998,15121.7
2.5 ug/mL,2.5,29.97,15121.7
2.5 ug/mL,2.5,30.0,15121.7
5.0 ug/mL,5.0,0.0,5201.952380952382
5.0 ug/mL,5.0,0.03,5275.143595238096
5.0 ug/mL,5.0,0.06,5348.33480952381
5.0 ug/mL,5.0,0.09,5421.526023809524
5.0 ug/mL,5.0,0.12,5494.717238095239
5.0 ug/mL,5.0,0.15,5567.908452380953
5.0 ug/mL,5.0,0.18,5641.099666666667
5.0 ug/mL,5.0,0.21,5714.2908809523815
5.0 ug/mL,5.0,0.24,5787.482095238096
5.0 ug/mL,5.0,0.27,5860.6733095238105
5.0 ug/mL,5.0,0.3,5933.864523809524
5.0 ug/mL,5.0,0.32999999999999996,6007.055738095239
5.0 ug/mL,5.0,0.36,6080.246952380953
5.0 ug/mL,5.0,0.39,6153.438166666668
5.0 ug/mL,5.0,0.42,6226.629380952381
5.0 ug/mL,5.0,0.44999999999999996,6299.820595238096
5.0 ug/mL,5.0,0.48,6373.01180952381
5.0 ug/mL,5.0,0.51,6446.203023809525
5.0 ug/mL,5.0,0.54,6519.394238095239
5.0 ug/mL,5.0,0.57,6592.585452380953
5.0 ug/mL,5.0,0.6,6665.776666666668
5.0 ug/mL,5.0,0.63,6738.967880952382
5.0 ug/mL,5.0,0.6599999999999999,6812.159095238096
5.0 ug/mL,5.0,0.69,6885.35030952381
5.0 ug/mL,5.0,0.72,6958.541523809525
5.0 ug/mL,5.0,0.75,7031.732738095239
5.0 ug/mL,5.0,0.78,7104.923952380954
5.0 ug/mL,5.0,0.8099999999999999,7178.115166666667
5.0 ug/mL,5.0,0.84,7251.306380952382
5.0 ug/mL,5.0,0.87,7324.4975952380955
5.0 ug/mL,5.0,0.8999999999999999,7397.68880952381
5.0 ug/mL,5.0,0.9299999999999999,7470.880023809525
5.0 ug/mL,5.0,0.96,7544.071238095239
5.0 ug/mL,5.0,0.99,7617.262452380954
5.0 ug/mL,5.0,1.02,7690.453666666668
5.0 ug/mL,5.0,1.05,7763.644880952382
5.0 ug/mL,5.0,1.08,7836.836095238096
5.0 ug/mL,5.0,1.1099999999999999,7910.02730952381
5.0 ug/mL,5.0,1.14,7983.218523809524
5.0 ug/mL,5.0,1.17,8056.409738095239
5.0 ug/mL,5.0,1.2,8129.6009523809535
5.0 ug/mL,5.0,1.23,8202.792166666668
5.0 ug/mL,5.0,1.26,8275.983380952383
5.0 ug/mL,5.0,1.29,8349.174595238095
5.0 ug/mL,5.0,1.3199999999999998,8422.36580952381
5.0 ug/mL,5.0,1.3499999999999999,8495.557023809524
5.0 ug/mL,5.0,1.38,8568.748238095239
5.0 ug/mL,5.0,1.41,8641.939452380953
5.0 ug/mL,5.0,1.44,8715.130666666668
5.0 ug/mL,5.0,1.47,8788.321880952382
5.0 ug/mL,5.0,1.5,8861.513095238097
5.0 ug/mL,5.0,1.53,8934.704309523811
5.0 ug/mL,5.0,1.56,9007.895523809526
5.0 ug/mL,5.0,1.5899999999999999,9081.086738095239
5.0 ug/mL,5.0,1.6199999999999999,9154.277952380953
5.0 ug/mL,5.0,1.65,9227.469166666668
5.0 ug/mL,5.0,1.68,9300.660380952382
5.0 ug/mL,5.0,1.71,9373.851595238095
5.0 ug/mL,5.0,1.74,9447.04280952381
5.0 ug/mL,5.0,1.77,9520.234023809524
5.0 ug/mL,5.0,1.7999999999999998,9593.425238095238
5.0 ug/mL,5.0,1.8299999999999998,9666.616452380953
5.0 ug/mL,5.0,1.8599999999999999,9739.807666666668
5.0 ug/mL,5.0,1.89,9812.998880952382
5.0 ug/mL,5.0,1.92,9886.190095238097
5.0 ug/mL,5.0,1.95,9959.381309523811
5.0 ug/mL,5.0,1.98,10032.572523809526
5.0 ug/mL,5.0,2.01,10105.763738095238
5.0 ug/mL,5.0,2.04,10178.954952380955
5.0 ug/mL,5.0,2.07,10252.146166666667
5.0 ug/mL,5.0,2.1,10325.337380952382
5.0 ug/mL,5.0,2.13,10398.528595238096
5.0 ug/mL,5.0,2.16,10471.71980952381
5.0 ug/mL,5.0,2.19,10544.911023809524
5.0 ug/mL,5.0,2.2199999999999998,10618.102238095238
5.0 ug/mL,5.0,2.25,10691.293452380953
5.0 ug/mL,5.0,2.28,10764.484666666667
5.0 ug/mL,5.0,2.31,10837.675880952382
5.0 ug/mL,5.0,2.34,10910.867095238096
5.0 ug/mL,5.0,2.37,10984.05830952381
5.0 ug/mL,5.0,2.4,11057.249523809525
5.0 ug/mL,5.0,2.4299999999999997,11130.44073809524
5.0 ug/mL,5.0,2.46,11203.631952380954
5.0 ug/mL,5.0,2.4899999999999998,11276.823166666667
5.0 ug/mL,5.0,2.52,11350.014380952383
5.0 ug/mL,5.0,2.55,11423.205595238096
5.0 ug/mL,5.0,2.58,11496.39680952381
5.0 ug/mL,5.0,2.61,11569.588023809523
5.0 ug/mL,5.0,2.6399999999999997,11642.779238095238
5.0 ug/mL,5.0,2.67,11715.970452380952
5.0 ug/mL,5.0,2.6999999999999997,11789.161666666667
5.0 ug/mL,5.0,2.73,11862.352880952381
5.0 ug/mL,5.0,2.76,11935.544095238096
5.0 ug/mL,5.0,2.79,12008.73530952381
5.0 ug/mL,5.0,2.82,12081.926523809525
5.0 ug/mL,5.0,2.85,12155.11773809524
5.0 ug/mL,5.0,2.88,12228.308952380954
5.0 ug/mL,5.0,2.9099999999999997,12301.500166666667
5.0 ug/mL,5.0,2.94,12374.691380952383
5.0 ug/mL,5.0,2.9699999999999998,12447.882595238096
5.0 ug/mL,5.0,3.0,12521.07380952381
5.0 ug/mL,5.0,3.03,12594.265023809525
5.0 ug/mL,5.0,3.06,12667.45623809524
5.0 ug/mL,5.0,3.09,12740.647452380952
5.0 ug/mL,5.0,3.12,12813.838666666668
5.0 ug/mL,5.0,3.15,12887.029880952381
5.0 ug/mL,5.0,3.1799999999999997,12960.221095238096
5.0 ug/mL,5.0,3.21,13033.41230952381
5.0 ug/mL,5.0,3.2399999999999998,13106.603523809525
5.0 ug/mL,5.0,3.27,13179.79473809524
5.0 ug/mL,5.0,3.3,13252.985952380954
5.0 ug/mL,5.0,3.33,13326.177166666668
5.0 ug/mL,5.0,3.36,13399.368380952383
5.0 ug/mL,5.0,3.3899999999999997,13472.559595238095
5.0 ug/mL,5.0,3.42,13545.75080952381
5.0 ug/mL,5.0,3.4499999999999997,13618.942023809524
5.0 ug/mL,5.0,3.48,13692.133238095239
5.0 ug/mL,5.0,3.51,13765.324452380954
5.0 ug/mL,5.0,3.54,13838.515666666668
5.0 ug/mL,5.0,3.57,13911.706880952383
5.0 ug/mL,5.0,3.5999999999999996,13984.898095238095
5.0 ug/mL,5.0,3.63,14058.08930952381
5.0 ug/mL,5.0,3.6599999999999997,14131.280523809524
5.0 ug/mL,5.0,3.69,14204.471738095239
5.0 ug/mL,5.0,3.7199999999999998,14277.662952380953
5.0 ug/mL,5.0,3.75,14350.854166666668
5.0 ug/mL,5.0,3.78,14424.045380952382
5.0 ug/mL,5.0,3.81,14497.236595238097
5.0 ug/mL,5.0,3.84,14570.42780952381
5.0 ug/mL,5.0,3.8699999999999997,14643.619023809524
5.0 ug/mL,5.0,3.9,14716.810238095239
5.0 ug/mL,5.0,3.9299999999999997,14790.001452380953
5.0 ug/mL,5.0,3.96,14863.192666666668
5.0 ug/mL,5.0,3.9899999999999998,14936.383880952382
5.0 ug/mL,5.0,4.02,15009.575095238095
5.0 ug/mL,5.0,4.05,15082.766309523811
5.0 ug/mL,5.0,4.08,15155.957523809526
5.0 ug/mL,5.0,4.109999999999999,15229.148738095239
5.0 ug/mL,5.0,4.14,15302.339952380953
5.0 ug/mL,5.0,4.17,15375.531166666668
5.0 ug/mL,5.0,4.2,15448.722380952382
5.0 ug/mL,5.0,4.2299999999999995,15521.913595238095
5.0 ug/mL,5.0,4.26,15595.104809523811
5.0 ug/mL,5.0,4.29,15668.296023809526
5.0 ug/mL,5.0,4.32,15741.48723809524
5.0 ug/mL,5.0,4.35,15814.678452380953
5.0 ug/mL,5.0,4.38,15887.869666666667
5.0 ug/mL,5.0,4.41,15961.060880952382
5.0 ug/mL,5.0,4.4399999999999995,16034.252095238095
5.0 ug/mL,5.0,4.47,16107.443309523811
5.0 ug/mL,5.0,4.5,16180.634523809525
5.0 ug/mL,5.0,4.53,16245.9
5.0 ug/mL,5.0,4.56,16245.9
5.0 ug/mL,5.0,4.59,16245.9
5.0 ug/mL,5.0,4.62,16245.9
5.0 ug/mL,5.0,4.6499999999999995,16245.9
5.0 ug/mL,5.0,4.68,16245.9
5.0 ug/mL,5.0,4.71,16245.9
5.0 ug/mL,5.0,4.74,16245.9
5.0 ug/mL,5.0,4.77,16245.9
5.0 ug/mL,5.0,4.8,16245.9
5.0 ug/mL,5.0,4.83,16245.9
5.0 ug/mL,5.0,4.859999999999999,16245.9
5.0 ug/mL,5.0,4.89,16245.9
5.0 ug/mL,5.0,4.92,16245.9
5.0 ug/mL,5.0,4.95,16245.9
5.0 ug/mL,5.0,4.9799999999999995,16245.9
5.0 ug/mL,5.0,5.01,16245.9
5.0 ug/mL,5.0,5.04,16245.9
5.0 ug/mL,5.0,5.069999999999999,16245.9
5.0 ug/mL,5.0,5.1,16245.9
5.0 ug/mL,5.0,5.13,16245.9
5.0 ug/mL,5.0,5.16,16245.9
5.0 ug/mL,5.0,5.1899999999999995,16245.9
5.0 ug/mL,5.0,5.22,16245.9
5.0 ug/mL,5.0,5.25,16245.9
5.0 ug/mL,5.0,5.279999999999999,16245.9
5.0 ug/mL,5.0,5.31,16245.9
5.0 ug/mL,5.0,5.34,16245.9
5.0 ug/mL,5.0,5.37,16245.9
5.0 ug/mL,5.0,5.3999999999999995,16245.9
5.0 ug/mL,5.0,5.43,16245.9
5.0 ug/mL,5.0,5.46,16245.9
5.0 ug/mL,5.0,5.49,16245.9
5.0 ug/mL,5.0,5.52,16245.9
5.0 ug/mL,5.0,5.55,16245.9
5.0 ug/mL,5.0,5.58,16245.9
5.0 ug/mL,5.0,5.609999999999999,16245.9
5.0 ug/mL,5.0,5.64,16245.9
5.0 ug/mL,5.0,5.67,16245.9
5.0 ug/mL,5.0,5.7,16245.9
5.0 ug/mL,5.0,5.7299999999999995,16245.9
5.0 ug/mL,5.0,5.76,16245.9
5.0 ug/mL,5.0,5.79,16245.9
5.0 ug/mL,5.0,5.819999999999999,16245.9
5.0 ug/mL,5.0,5.85,16245.9
5.0 ug/mL,5.0,5.88,16245.9
5.0 ug/mL,5.0,5.91,16245.9
5.0 ug/mL,5.0,5.9399999999999995,16245.9
5.0 ug/mL,5.0,5.97,16245.9
5.0 ug/mL,5.0,6.0,16245.9
5.0 ug/mL,5.0,6.029999999999999,16245.9
5.0 ug/mL,5.0,6.06,16245.9
5.0 ug/mL,5.0,6.09,16245.9
5.0 ug/mL,5.0,6.12,16245.9
5.0 ug/mL,5.0,6.1499999999999995,16245.9
5.0 ug/mL,5.0,6.18,16245.9
5.0 ug/mL,5.0,6.21,16245.9
5.0 ug/mL,5.0,6.24,16245.9
5.0 ug/mL,5.0,6.27,16245.9
5.0 ug/mL,5.0,6.3,16245.9
5.0 ug/mL,5.0,6.33,16245.9
5.0 ug/mL,5.0,6.359999999999999,16245.9
5.0 ug/mL,5.0,6.39,16245.9
5.0 ug/mL,5.0,6.42,16245.9
5.0 ug/mL,5.0,6.45,16245.9
5.0 ug/mL,5.0,6.4799999999999995,16245.9
5.0 ug/mL,5.0,6.51,16245.9
5.0 ug/mL,5.0,6.54,16245.9
5.0 ug/mL,5.0,6.569999999999999,16245.9
5.0 ug/mL,5.0,6.6,16245.9
5.0 ug/mL,5.0,6.63,16245.9
5.0 ug/mL,5.0,6.66,16245.9
5.0 ug/mL,5.0,6.6899999999999995,16245.9
5.0 ug/mL,5.0,6.72,16245.9
5.0 ug/mL,5.0,6.75,16245.9
5.0 ug/mL,5.0,6.779999999999999,16245.9
5.0 ug/mL,5.0,6.81,16245.9
5.0 ug/mL,5.0,6.84,16245.9
5.0 ug/mL,5.0,6.87,16245.9
5.0 ug/mL,5.0,6.8999999999999995,16245.9
5.0 ug/mL,5.0,6.93,16245.9
5.0 ug/mL,5.0,6.96,16245.9
5.0 ug/mL,5.0,6.989999999999999,16245.9
5.0 ug/mL,5.0,7.02,16245.9
5.0 ug/mL,5.0,7.05,16245.9
5.0 ug/mL,5.0,7.08,16245.9
5.0 ug/mL,5.0,7.109999999999999,16245.9
5.0 ug/mL,5.0,7.14,16245.9
5.0 ug/mL,5.0,7.17,16245.9
5.0 ug/mL,5.0,7.199999999999999,16245.9
5.0 ug/mL,5.0,7.2299999999999995,16245.9
5.0 ug/mL,5.0,7.26,16245.9
5.0 ug/mL,5.0,7.29,16245.9
5.0 ug/mL,5.0,7.319999999999999,16245.9
5.0 ug/mL,5.0,7.35,16245.9
5.0 ug/mL,5.0,7.38,16245.9
5.0 ug/mL,5.0,7.41,16245.9
5.0 ug/mL,5.0,7.4399999999999995,16245.9
5.0 ug/mL,5.0,7.47,16245.9
5.0 ug/mL,5.0,7.5,16245.9
5.0 ug/mL,5.0,7.529999999999999,16245.9
5.0 ug/mL,5.0,7.56,16245.9
5.0 ug/mL,5.0,7.59,16245.9
5.0 ug/mL,5.0,7.62,16245.9
5.0 ug/mL,5.0,7.6499999999999995,16245.9
5.0 ug/mL,5.0,7.68,16245.9
5.0 ug/mL,5.0,7.71,16245.9
5.0 ug/mL,5.0,7.739999999999999,16245.9
5.0 ug/mL,5.0,7.77,16245.9
5.0 ug/mL,5.0,7.8,16245.9
5.0 ug/mL,5.0,7.83,16245.9
5.0 ug/mL,5.0,7.859999999999999,16245.9
5.0 ug/mL,5.0,7.89,16245.9
5.0 ug/mL,5.0,7.92,16245.9
5.0 ug/mL,5.0,7.949999999999999,16245.9
5.0 ug/mL,5.0,7.9799999999999995,16245.9
5.0 ug/mL,5.0,8.01,16245.9
5.0 ug/mL,5.0,8.04,16245.9
5.0 ug/mL,5.0,8.07,16245.9
5.0 ug/mL,5.0,8.1,16245.9
5.0 ug/mL,5.0,8.129999999999999,16245.9
5.0 ug/mL,5.0,8.16,16245.9
5.0 ug/mL,5.0,8.19,16245.9
5.0 ug/mL,5.0,8.219999999999999,16245.9
5.0 ug/mL,5.0,8.25,16245.9
5.0 ug/mL,5.0,8.28,16245.9
5.0 ug/mL,5.0,8.31,16245.9
5.0 ug/mL,5.0,8.34,16245.9
5.0 ug/mL,5.0,8.37,16245.9
5.0 ug/mL,5.0,8.4,16245.9
5.0 ug/mL,5.0,8.43,16245.9
5.0 ug/mL,5.0,8.459999999999999,16245.9
5.0 ug/mL,5.0,8.49,16245.9
5.0 ug/mL,5.0,8.52,16245.9
5.0 ug/mL,5.0,8.549999999999999,16245.9
5.0 ug/mL,5.0,8.58,16245.9
5.0 ug/mL,5.0,8.61,16245.9
5.0 ug/mL,5.0,8.64,16245.9
5.0 ug/mL,5.0,8.67,16245.9
5.0 ug/mL,5.0,8.7,16245.9
5.0 ug/mL,5.0,8.73,16245.9
5.0 ug/mL,5.0,8.76,16245.9
5.0 ug/mL,5.0,8.79,16245.9
5.0 ug/mL,5.0,8.82,16245.9
5.0 ug/mL,5.0,8.85,16245.9
5.0 ug/mL,5.0,8.879999999999999,16245.9
5.0 ug/mL,5.0,8.91,16245.9
5.0 ug/mL,5.0,8.94,16245.9
5.0 ug/mL,5.0,8.969999999999999,16245.9
5.0 ug/mL,5.0,9.0,16245.9
5.0 ug/mL,5.0,9.03,16245.9
5.0 ug/mL,5.0,9.06,16245.9
5.0 ug/mL,5.0,9.09,16245.9
5.0 ug/mL,5.0,9.12,16245.9
5.0 ug/mL,5.0,9.15,16245.9
5.0 ug/mL,5.0,9.18,16245.9
5.0 ug/mL,5.0,9.209999999999999,16245.9
5.0 ug/mL,5.0,9.24,16245.9
5.0 ug/mL,5.0,9.27,16245.9
5.0 ug/mL,5.0,9.299999999999999,16245.9
5.0 ug/mL,5.0,9.33,16245.9
5.0 ug/mL,5.0,9.36,16245.9
5.0 ug/mL,5.0,9.389999999999999,16245.9
5.0 ug/mL,5.0,9.42,16245.9
5.0 ug/mL,5.0,9.45,16245.9
5.0 ug/mL,5.0,9.48,16245.9
5.0 ug/mL,5.0,9.51,16245.9
5.0 ug/mL,5.0,9.54,16245.9
5.0 ug/mL,5.0,9.57,16245.9
5.0 ug/mL,5.0,9.6,16245.9
5.0 ug/mL,5.0,9.629999999999999,16245.9
5.0 ug/mL,5.0,9.66,16245.9
5.0 ug/mL,5.0,9.69,16245.9
5.0 ug/mL,5.0,9.719999999999999,16245.9
5.0 ug/mL,5.0,9.75,16245.9
5.0 ug/mL,5.0,9.78,16245.9
5.0 ug/mL,5.0,9.81,16245.9
5.0 ug/mL,5.0,9.84,16245.9
5.0 ug/mL,5.0,9.87,16245.9
5.0 ug/mL,5.0,9.9,16245.9
5.0 ug/mL,5.0,9.93,16245.9
5.0 ug/mL,5.0,9.959999999999999,16245.9
5.0 ug/mL,5.0,9.99,16245.9
5.0 ug/mL,5.0,10.02,16245.9
5.0 ug/mL,5.0,10.049999999999999,16245.9
5.0 ug/mL,5.0,10.08,16245.9
5.0 ug/mL,5.0,10.11,16245.9
5.0 ug/mL,5.0,10.139999999999999,16245.9
5.0 ug/mL,5.0,10.17,16245.9
5.0 ug/mL,5.0,10.2,16245.9
5.0 ug/mL,5.0,10.23,16245.9
5.0 ug/mL,5.0,10.26,16245.9
5.0 ug/mL,5.0,10.29,16245.9
5.0 ug/mL,5.0,10.32,16245.9
5.0 ug/mL,5.0,10.35,16245.9
5.0 ug/mL,5.0,10.379999999999999,16245.9
5.0 ug/mL,5.0,10.41,16245.9
5.0 ug/mL,5.0,10.44,16245.9
5.0 ug/mL,5.0,10.469999999999999,16245.9
5.0 ug/mL,5.0,10.5,16245.9
5.0 ug/mL,5.0,10.53,16245.9
5.0 ug/mL,5.0,10.559999999999999,16245.9
5.0 ug/mL,5.0,10.59,16245.9
5.0 ug/mL,5.0,10.62,16245.9
5.0 ug/mL,5.0,10.65,16245.9
5.0 ug/mL,5.0,10.68,16245.9
5.0 ug/mL,5.0,10.709999999999999,16245.9
5.0 ug/mL,5.0,10.74,16245.9
5.0 ug/mL,5.0,10.77,16245.9
5.0 ug/mL,5.0,10.799999999999999,16245.9
5.0 ug/mL,5.0,10.83,16245.9
5.0 ug/mL,5.0,10.86,16245.9
5.0 ug/mL,5.0,10.889999999999999,16245.9
5.0 ug/mL,5.0,10.92,16245.9
5.0 ug/mL,5.0,10.95,16245.9
5.0 ug/mL,5.0,10.98,16245.9
5.0 ug/mL,5.0,11.01,16245.9
5.0 ug/mL,5.0,11.04,16245.9
5.0 ug/mL,5.0,11.07,16245.9
5.0 ug/mL,5.0,11.1,16245.9
5.0 ug/mL,5.0,11.129999999999999,16245.9
5.0 ug/mL,5.0,11.16,16245.9
5.0 ug/mL,5.0,11.19,16245.9
5.0 ug/mL,5.0,11.219999999999999,16245.9
5.0 ug/mL,5.0,11.25,16245.9
5.0 ug/mL,5.0,11.28,16245.9
5.0 ug/mL,5.0,11.309999999999999,16245.9
5.0 ug/mL,5.0,11.34,16245.9
5.0 ug/mL,5.0,11.37,16245.9
5.0 ug/mL,5.0,11.4,16245.9
5.0 ug/mL,5.0,11.43,16245.9
5.0 ug/mL,5.0,11.459999999999999,16245.9
5.0 ug/mL,5.0,11.49,16245.9
5.0 ug/mL,5.0,11.52,16245.9
5.0 ug/mL,5.0,11.549999999999999,16245.9
5.0 ug/mL,5.0,11.58,16245.9
5.0 ug/mL,5.0,11.61,16245.9
5.0 ug/mL,5.0,11.639999999999999,16245.9
5.0 ug/mL,5.0,11.67,16245.9
5.0 ug/mL,5.0,11.7,16245.9
5.0 ug/mL,5.0,11.73,16245.9
5.0 ug/mL,5.0,11.76,16245.9
5.0 ug/mL,5.0,11.79,16245.9
5.0 ug/mL,5.0,11.82,16245.9
5.0 ug/mL,5.0,11.85,16245.9
5.0 ug/mL,5.0,11.879999999999999,16245.9
5.0 ug/mL,5.0,11.91,16245.9
5.0 ug/mL,5.0,11.94,16245.9
5.0 ug/mL,5.0,11.969999999999999,16245.9
5.0 ug/mL,5.0,12.0,16245.9
5.0 ug/mL,5.0,12.03,16245.9
5.0 ug/mL,5.0,12.059999999999999,16245.9
5.0 ug/mL,5.0,12.09,16245.9
5.0 ug/mL,5.0,12.12,16245.9
5.0 ug/mL,5.0,12.15,16245.9
5.0 ug/mL,5.0,12.18,16245.9
5.0 ug/mL,5.0,12.209999999999999,16245.9
5.0 ug/mL,5.0,12.24,16245.9
5.0 ug/mL,5.0,12.27,16245.9
5.0 ug/mL,5.0,12.299999999999999,16245.9
5.0 ug/mL,5.0,12.33,16245.9
5.0 ug/mL,5.0,12.36,16245.9
5.0 ug/mL,5.0,12.389999999999999,16245.9
5.0 ug/mL,5.0,12.42,16245.9
5.0 ug/mL,5.0,12.45,16245.9
5.0 ug/mL,5.0,12.48,16245.9
5.0 ug/mL,5.0,12.51,16245.9
5.0 ug/mL,5.0,12.54,16245.9
5.0 ug/mL,5.0,12.57,16245.9
5.0 ug/mL,5.0,12.6,16245.9
5.0 ug/mL,5.0,12.629999999999999,16245.9
5.0 ug/mL,5.0,12.66,16245.9
5.0 ug/mL,5.0,12.69,16245.9
5.0 ug/mL,5.0,12.719999999999999,16245.9
5.0 ug/mL,5.0,12.75,16245.9
5.0 ug/mL,5.0,12.78,16245.9
5.0 ug/mL,5.0,12.809999999999999,16245.9
5.0 ug/mL,5.0,12.84,16245.9
5.0 ug/mL,5.0,12.87,16245.9
5.0 ug/mL,5.0,12.9,16245.9
5.0 ug/mL,5.0,12.93,16245.9
5.0 ug/mL,5.0,12.959999999999999,16245.9
5.0 ug/mL,5.0,12.99,16245.9
5.0 ug/mL,5.0,13.02,16245.9
5.0 ug/mL,5.0,13.049999999999999,16245.9
5.0 ug/mL,5.0,13.08,16245.9
5.0 ug/mL,5.0,13.11,16245.9
5.0 ug/mL,5.0,13.139999999999999,16245.9
5.0 ug/mL,5.0,13.17,16245.9
5.0 ug/mL,5.0,13.2,16245.9
5.0 ug/mL,5.0,13.229999999999999,16245.9
5.0 ug/mL,5.0,13.26,16245.9
5.0 ug/mL,5.0,13.29,16245.9
5.0 ug/mL,5.0,13.32,16245.9
5.0 ug/mL,5.0,13.35,16245.9
5.0 ug/mL,5.0,13.379999999999999,16245.9
5.0 ug/mL,5.0,13.41,16245.9
5.0 ug/mL,5.0,13.44,16245.9
5.0 ug/mL,5.0,13.469999999999999,16245.9
5.0 ug/mL,5.0,13.5,16245.9
5.0 ug/mL,5.0,13.53,16245.9
5.0 ug/mL,5.0,13.559999999999999,16245.9
5.0 ug/mL,5.0,13.59,16245.9
5.0 ug/mL,5.0,13.62,16245.9
5.0 ug/mL,5.0,13.65,16245.9
5.0 ug/mL,5.0,13.68,16245.9
5.0 ug/mL,5.0,13.709999999999999,16245.9
